mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0142120361328125,0.004163064351061956,0.007444047927856445,0.002626867975358992,1,StandardScaler(),0.5994842503189409,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8285714285714286,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8708902691511387,0.035618854105818665,684
0.012429904937744141,0.0021059401340289604,0.006769609451293945,0.0013734935935598082,1,StandardScaler(),0.5994842503189409,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9,0.8714285714285714,0.8571428571428571,0.8985507246376812,0.8985507246376812,0.8851345755693583,0.017620203206125822,232
0.009892559051513672,0.001128731777670051,0.004335880279541016,0.0006157123869304535,1,StandardScaler(),1.668100537200059,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8857142857142857,0.8714285714285714,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.013580608367919921,0.003955287212314164,0.006978321075439453,0.002225665687888441,1,StandardScaler(),1.668100537200059,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8857142857142857,0.8571428571428571,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8766045548654244,0.030260058168648844,580
0.014661121368408202,0.006101293910875588,0.006839895248413086,0.004314197496782086,1,StandardScaler(),1.668100537200059,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8857142857142857,0.8714285714285714,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.011613607406616211,0.0047214420443462265,0.010326004028320313,0.004544258094159153,1,StandardScaler(),1.668100537200059,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.027243922435345496,329
0.023398590087890626,0.012223795683919864,0.009650564193725586,0.006241536868250154,1,StandardScaler(),1.668100537200059,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8857142857142857,0.8714285714285714,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.009423065185546874,0.0023787756209106455,0.007216262817382813,0.001338349763227263,1,StandardScaler(),1.668100537200059,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8142857142857143,0.8,0.8405797101449275,0.8260869565217391,0.8276190476190477,0.01991266418237086,1007
0.019312286376953126,0.00920674529406675,0.007875728607177734,0.002801334531627209,1,StandardScaler(),1.668100537200059,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8714285714285714,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.016076087951660156,0.0025375460178579173,0.008830547332763672,0.00303460421385773,1,StandardScaler(),1.668100537200059,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9,0.8571428571428571,0.8285714285714286,0.9130434782608695,0.8840579710144928,0.8765631469979297,0.030386265747265905,592
0.010406112670898438,0.003936923143751756,0.004823732376098633,0.0013949101623571929,1,StandardScaler(),1.668100537200059,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8714285714285714,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.010566806793212891,0.0013376264876042447,0.005517339706420899,0.0006346760182796337,1,StandardScaler(),1.668100537200059,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8714285714285714,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8794616977225672,0.028932930724741453,473
0.01791844367980957,0.004942035404061107,0.009502696990966796,0.0032722604430133868,1,StandardScaler(),1.668100537200059,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8714285714285714,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.02533555030822754,0.012477133751180529,0.010113239288330078,0.004599134804432892,1,StandardScaler(),1.668100537200059,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.027243922435345496,329
0.009879684448242188,0.0010003350186568983,0.004718112945556641,0.0012214783576165638,1,StandardScaler(),1.668100537200059,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8714285714285714,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.013468313217163085,0.0015216880736325649,0.00677337646484375,0.0019521193178271973,1,StandardScaler(),1.668100537200059,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9142857142857143,0.8714285714285714,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.8909316770186335,0.02903379591967243,29
0.013353729248046875,0.005148242732353335,0.006566667556762695,0.003491021076043468,1,StandardScaler(),4.6415888336127775,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.021582984924316408,0.009044228597731062,0.006464529037475586,0.0016162810894964443,1,StandardScaler(),4.6415888336127775,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9,0.8714285714285714,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8851759834368529,0.025120143478716595,190
0.010157442092895508,0.002060600101030823,0.005132436752319336,0.0018745035584096048,1,StandardScaler(),4.6415888336127775,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.010162115097045898,0.0017889748020300268,0.006775856018066406,0.002316767815195328,1,StandardScaler(),4.6415888336127775,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9,0.8714285714285714,0.8428571428571429,0.927536231884058,0.8840579710144928,0.8851759834368531,0.0282675349908205,185
0.008846902847290039,0.0024593438189697047,0.0048869609832763675,0.0012040737307158055,1,StandardScaler(),4.6415888336127775,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.012099552154541015,0.0013512491413719713,0.006644439697265625,0.002456306507621401,1,StandardScaler(),4.6415888336127775,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8571428571428571,0.8,0.8840579710144928,0.8695652173913043,0.8535817805383022,0.028567947698064516,788
0.01673755645751953,0.004272040367713947,0.007246494293212891,0.0037010911701535316,1,StandardScaler(),4.6415888336127775,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.014544439315795899,0.008177327512342706,0.008098411560058593,0.003818903914470461,1,StandardScaler(),4.6415888336127775,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8571428571428571,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8766045548654244,0.030260058168648844,580
0.01257476806640625,0.0023103289534153588,0.007989311218261718,0.0033773181835740156,1,StandardScaler(),4.6415888336127775,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.011018610000610352,0.0058473546969168,0.007209920883178711,0.00046622835989273503,1,StandardScaler(),4.6415888336127775,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9,0.8571428571428571,0.8285714285714286,0.9130434782608695,0.8985507246376812,0.8794616977225672,0.031628780982597755,473
0.010993623733520507,0.003096690349257781,0.006554937362670899,0.0036205357004743294,1,StandardScaler(),4.6415888336127775,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.015130901336669922,0.0027980995510738737,0.009269618988037109,0.0034332418494456124,1,StandardScaler(),4.6415888336127775,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9,0.8714285714285714,0.8428571428571429,0.927536231884058,0.8840579710144928,0.8851759834368531,0.0282675349908205,185
0.011419153213500977,0.003410636034350906,0.008562898635864258,0.0045187506685519865,1,StandardScaler(),4.6415888336127775,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.015488433837890624,0.0034254865910955806,0.007194423675537109,0.0026259076105969847,1,StandardScaler(),4.6415888336127775,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9142857142857143,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8851759834368529,0.029595938362805486,190
0.009270334243774414,0.0014132261032899285,0.005627155303955078,0.0009772202462508069,1,StandardScaler(),12.915496650148826,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.012026691436767578,0.002328183418144448,0.006901931762695312,0.0012311072987874327,1,StandardScaler(),12.915496650148826,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9,0.8714285714285714,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8851759834368529,0.025120143478716595,190
0.018010902404785156,0.0030136709584504887,0.007037115097045898,0.0033157907706226632,1,StandardScaler(),12.915496650148826,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.017928552627563477,0.004636484990055554,0.011329460144042968,0.007148533874226189,1,StandardScaler(),12.915496650148826,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9,0.8857142857142857,0.8428571428571429,0.927536231884058,0.9130434782608695,0.8938302277432711,0.029008390848569755,5
0.01181488037109375,0.0020129843676967535,0.006464338302612305,0.0026415214449233403,1,StandardScaler(),12.915496650148826,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.008167648315429687,0.00174895569371423,0.007752323150634765,0.0018619273655131358,1,StandardScaler(),12.915496650148826,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9,0.8714285714285714,0.8285714285714286,0.9130434782608695,0.8695652173913043,0.8765217391304349,0.029184351962044046,609
0.008268976211547851,0.001531277431770439,0.004814004898071289,0.0017987106240340367,1,StandardScaler(),12.915496650148826,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.01787905693054199,0.006240861236954397,0.010696220397949218,0.004447519977932733,1,StandardScaler(),12.915496650148826,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8714285714285714,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.013315391540527344,0.005220979235033002,0.00877828598022461,0.0022353804627914457,1,StandardScaler(),12.915496650148826,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.008350563049316407,0.0015260263267470986,0.007341527938842773,0.0011430629083291376,1,StandardScaler(),12.915496650148826,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9,0.8714285714285714,0.8428571428571429,0.927536231884058,0.8985507246376812,0.8880745341614908,0.028743324237750917,73
0.0132598876953125,0.0058119347230731755,0.006499671936035156,0.001276599039247204,1,StandardScaler(),12.915496650148826,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.011577272415161132,0.002353581951699833,0.009016799926757812,0.0036963276290678756,1,StandardScaler(),12.915496650148826,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9,0.8857142857142857,0.8428571428571429,0.927536231884058,0.9130434782608695,0.8938302277432711,0.029008390848569755,5
0.009465551376342774,0.001640810328988995,0.003973054885864258,0.0007955071523535901,1,StandardScaler(),12.915496650148826,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8857142857142857,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.9130434782608695,0.882360248447205,0.02860273736914517,302
0.019709968566894533,0.0012759904741244177,0.011602258682250977,0.0024452555130659343,1,StandardScaler(),12.915496650148826,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9142857142857143,0.8571428571428571,0.8428571428571429,0.9130434782608695,0.8985507246376812,0.8851759834368529,0.029595938362805486,190
