mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.009357881546020509,0.0014469587415887942,0.005139970779418945,0.0010536706258183163,1,StandardScaler(),0.5994842503189409,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.03164536504256676,673
0.009047794342041015,0.004967778462397056,0.004073476791381836,0.0013843734636119582,1,StandardScaler(),0.5994842503189409,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9565217391304348,0.882360248447205,0.03756321267121109,657
0.02158780097961426,0.0036824098837305117,0.009689617156982421,0.0024846844005535326,1,StandardScaler(),0.5994842503189409,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9130434782608695,0.8736645962732918,0.022479324073513676,809
0.010953855514526368,0.004517850759989738,0.004045677185058594,0.0015440438418895654,1,StandardScaler(),1.668100537200059,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.03164536504256676,673
0.00868382453918457,0.0030501848078415363,0.0041443824768066405,0.0007928485927465102,1,StandardScaler(),1.668100537200059,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.8852173913043477,0.031001636511988805,625
0.007347393035888672,0.001515185672362739,0.004056072235107422,0.0009893392100797426,1,StandardScaler(),1.668100537200059,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.03164536504256676,673
0.010477066040039062,0.001688955457515223,0.0046063423156738285,0.0011011204829925324,1,StandardScaler(),1.668100537200059,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8428571428571429,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.034321202665380156,747
0.007426261901855469,0.0010953554013037221,0.004147768020629883,0.0005534973042194113,1,StandardScaler(),1.668100537200059,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.03164536504256676,673
0.006832742691040039,0.00039302648970442446,0.003967952728271484,0.00026937794246352737,1,StandardScaler(),1.668100537200059,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8985507246376812,0.844927536231884,0.030285545573943924,1202
0.0067783832550048825,0.0008287244422647657,0.0035620212554931642,0.0007727442735407929,1,StandardScaler(),1.668100537200059,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.03164536504256676,673
0.007895374298095703,0.00135788914778638,0.004673099517822266,0.0013999069603295047,1,StandardScaler(),1.668100537200059,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.8857142857142857,0.8840579710144928,0.9565217391304348,0.8938302277432711,0.033176566408197994,516
0.008560800552368164,0.0026626449541226685,0.005395412445068359,0.002132217686133132,1,StandardScaler(),1.668100537200059,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.03164536504256676,673
0.006810379028320312,0.0004330970292934956,0.004292821884155274,0.0006930085996404624,1,StandardScaler(),1.668100537200059,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.03164536504256676,673
0.00840306282043457,0.0028546263315826553,0.005691719055175781,0.003890764287100268,1,StandardScaler(),1.668100537200059,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.03164536504256676,673
0.014016866683959961,0.002992394209647774,0.0067523479461669925,0.0029349020166907257,1,StandardScaler(),1.668100537200059,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.034321202665380156,747
0.006182527542114258,0.0003687941197865051,0.003388833999633789,0.0003495586630659168,1,StandardScaler(),1.668100537200059,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.03164536504256676,673
0.00975799560546875,0.00044707879168254955,0.004427194595336914,0.00036936186092402593,1,StandardScaler(),1.668100537200059,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.9,0.8985507246376812,0.9130434782608695,0.8908902691511387,0.018963718359302537,586
0.006630659103393555,0.0007129881677323695,0.003272342681884766,0.0001498584260457257,1,StandardScaler(),4.6415888336127775,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8428571428571429,0.8714285714285714,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.8795031055900621,0.03417115115304469,725
0.006405496597290039,0.00047825784283295095,0.003752326965332031,0.00041188956907191706,1,StandardScaler(),4.6415888336127775,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.8852173913043477,0.031001636511988805,625
0.00599513053894043,0.0004134319120421776,0.003339529037475586,0.00036554176067474746,1,StandardScaler(),4.6415888336127775,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8428571428571429,0.8714285714285714,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.8795031055900621,0.03417115115304469,725
0.007519149780273437,0.00042059871789998105,0.0035924434661865233,0.00010455935333441544,1,StandardScaler(),4.6415888336127775,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.8714285714285714,0.8695652173913043,0.927536231884058,0.8822774327122153,0.024377103846042733,703
0.006252956390380859,0.0006439344011491039,0.0036927223205566405,0.0005606890611818405,1,StandardScaler(),4.6415888336127775,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8428571428571429,0.8714285714285714,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.8795031055900621,0.03417115115304469,725
0.006756639480590821,0.000533631286582949,0.003743886947631836,0.00032228851722468225,1,StandardScaler(),4.6415888336127775,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.927536231884058,0.8478674948240166,0.043751953312226574,1061
0.006400346755981445,0.0007177318311370193,0.003234100341796875,0.000231680076634742,1,StandardScaler(),4.6415888336127775,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8714285714285714,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.8795031055900621,0.03417115115304469,725
0.007939577102661133,0.001878999072353248,0.004636573791503906,0.0019184947457922263,1,StandardScaler(),4.6415888336127775,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.8852173913043477,0.031001636511988805,625
0.007497215270996093,0.0018901700665154824,0.004069280624389648,0.0018205661771173815,1,StandardScaler(),4.6415888336127775,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8714285714285714,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.8795031055900621,0.03417115115304469,725
0.009375762939453126,0.0020816018163770625,0.00343937873840332,6.901176403712664e-05,1,StandardScaler(),4.6415888336127775,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.927536231884058,0.8765631469979296,0.029134900427451225,784
0.010529232025146485,0.0027252568999504567,0.006087970733642578,0.002461923054860015,1,StandardScaler(),4.6415888336127775,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8714285714285714,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.8795031055900621,0.03417115115304469,725
0.009536838531494141,0.0029542565358992483,0.004613542556762695,0.0015897448044280382,1,StandardScaler(),4.6415888336127775,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.8714285714285714,0.8695652173913043,0.927536231884058,0.8822774327122153,0.024377103846042733,703
0.006026649475097656,0.00043284945499763437,0.0034240245819091796,0.00034300314411113555,1,StandardScaler(),4.6415888336127775,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8714285714285714,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.8795031055900621,0.03417115115304469,725
0.01842498779296875,0.0054437882993828195,0.006771755218505859,0.003940660566727455,1,StandardScaler(),4.6415888336127775,5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.9,0.9130434782608695,0.9130434782608695,0.8909316770186335,0.02272511151260408,580
0.006088924407958984,0.00041145712792999396,0.0033951282501220705,0.0004302690469708534,1,StandardScaler(),12.915496650148826,scale,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8428571428571429,0.8857142857142857,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.882360248447205,0.03397323118486375,657
0.006787252426147461,0.0006387099331918673,0.004776954650878906,0.0015630532429972328,1,StandardScaler(),12.915496650148826,scale,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8428571428571429,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.927536231884058,0.8765631469979296,0.029134900427451225,784
0.007450580596923828,0.0014618956853482794,0.003365898132324219,0.0003952683977237899,1,StandardScaler(),12.915496650148826,auto,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8428571428571429,0.8857142857142857,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.882360248447205,0.03397323118486375,657
0.009946966171264648,0.002062377579406549,0.004329872131347656,0.0012560801429579384,1,StandardScaler(),12.915496650148826,auto,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.9,0.8695652173913043,0.9130434782608695,0.8850931677018632,0.02013035716666301,647
0.010587596893310547,0.003900570419192287,0.006237506866455078,0.0023812071122270655,1,StandardScaler(),12.915496650148826,0.01,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8428571428571429,0.8857142857142857,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.882360248447205,0.03397323118486375,657
0.008041143417358398,0.0028058951582152023,0.0036968708038330076,0.00019867592865424635,1,StandardScaler(),12.915496650148826,0.01,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8714285714285714,0.8857142857142857,0.8840579710144928,0.9420289855072463,0.8852173913043477,0.032291393891913385,625
0.010170364379882812,0.0010683860882426282,0.0053789615631103516,0.0015196385032313106,1,StandardScaler(),12.915496650148826,0.1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8857142857142857,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.882360248447205,0.03397323118486375,657
0.013476133346557617,0.005206953879870071,0.0054893016815185545,0.0018346374906953102,1,StandardScaler(),12.915496650148826,0.1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8714285714285714,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.8795031055900621,0.03417115115304469,725
0.00862264633178711,0.001581574676695402,0.0053500175476074215,0.0021342669695660226,1,StandardScaler(),12.915496650148826,0.5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8857142857142857,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.882360248447205,0.03397323118486375,657
0.013234806060791016,0.0033747911230070206,0.007267808914184571,0.0022087917390888555,1,StandardScaler(),12.915496650148826,0.5,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.8857142857142857,0.8695652173913043,0.9130434782608695,0.8822360248447204,0.018780373852386838,715
0.011608695983886719,0.003308348376939546,0.00578012466430664,0.0017870638003268128,1,StandardScaler(),12.915496650148826,1,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8428571428571429,0.8857142857142857,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.882360248447205,0.03397323118486375,657
0.007664918899536133,0.0005362380382522644,0.003675031661987305,6.996070545151127e-05,1,StandardScaler(),12.915496650148826,1,rbf,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8857142857142857,0.9,0.8695652173913043,0.9130434782608695,0.8850931677018632,0.02013035716666301,647
0.00605168342590332,0.0005094974265141768,0.0034520626068115234,0.0003234485599112045,1,StandardScaler(),12.915496650148826,5,linear,"{'pca__n_components': 1, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8428571428571429,0.8857142857142857,0.8571428571428571,0.8840579710144928,0.9420289855072463,0.882360248447205,0.03397323118486375,657
