mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.15976619720458984,0.013077869346274135,0.03726949691772461,0.0027340923456202672,3,StandardScaler(),0.5994842503189409,1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9245283018867925,0.934593023255814,0.9316860465116279,0.9142441860465116,0.9186046511627907,0.9247312417727074,0.007657397441431464,1458
0.10001091957092285,0.007241635477424717,0.016224002838134764,0.004848799862387493,3,StandardScaler(),0.5994842503189409,5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9200581395348837,0.9069767441860465,0.9177553414115502,0.005726539853442845,1592
0.343019437789917,0.023884348858128,0.08193120956420899,0.004627824161229628,3,StandardScaler(),0.5994842503189409,5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9172714078374455,0.9302325581395349,0.9171511627906976,0.9098837209302325,0.9186046511627907,0.9186287001721402,0.006559727421457342,1574
0.13700613975524903,0.01346375023411653,0.015577745437622071,0.002006554826666477,3,StandardScaler(),1.668100537200059,scale,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.9174646437371315,0.005638478795428925,1601
0.0991218090057373,0.008772499396980972,0.02916579246520996,0.004108292532889953,3,StandardScaler(),1.668100537200059,scale,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9230769230769231,0.9287790697674418,0.9287790697674418,0.9186046511627907,0.9142441860465116,0.9226967799642217,0.005697804302572303,1538
0.12288799285888671,0.02606193662333264,0.01474761962890625,0.004021818438470719,3,StandardScaler(),1.668100537200059,auto,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.9174646437371315,0.005638478795428925,1601
0.11364693641662597,0.009286013765683172,0.029533815383911134,0.003375491091391632,3,StandardScaler(),1.668100537200059,auto,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9230769230769231,0.936046511627907,0.9273255813953488,0.9142441860465116,0.9156976744186046,0.923278175313059,0.007981595912917284,1528
0.12618350982666016,0.023983081260717288,0.015061616897583008,0.004472616680673936,3,StandardScaler(),1.668100537200059,0.01,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.9174646437371315,0.005638478795428925,1601
0.09146003723144532,0.012694791949320513,0.030861759185791017,0.003432387535993116,3,StandardScaler(),1.668100537200059,0.01,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.918722786647315,0.9331395348837209,0.9244186046511628,0.9156976744186046,0.9156976744186046,0.9215352550038816,0.0066187262997349314,1555
0.12640066146850587,0.007149685719362445,0.013845348358154297,0.0008937288982735106,3,StandardScaler(),1.668100537200059,0.1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.9174646437371315,0.005638478795428925,1601
0.09477953910827637,0.01385540152305257,0.028224611282348634,0.004843918629671711,3,StandardScaler(),1.668100537200059,0.1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9259796806966618,0.9316860465116279,0.9302325581395349,0.9171511627906976,0.9156976744186046,0.9241494245114253,0.00659640463219576,1479
0.11708607673645019,0.007987112170896343,0.012713956832885741,0.0003436981043445522,3,StandardScaler(),1.668100537200059,0.5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.9174646437371315,0.005638478795428925,1601
0.14374065399169922,0.030566935020703914,0.03189573287963867,0.002628399387870579,3,StandardScaler(),1.668100537200059,0.5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9245283018867925,0.936046511627907,0.9287790697674418,0.9156976744186046,0.9186046511627907,0.9247312417727074,0.007260879831134389,1458
0.11361627578735352,0.009788709785658649,0.012928438186645509,0.0006326416110652463,3,StandardScaler(),1.668100537200059,1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.9174646437371315,0.005638478795428925,1601
0.19426240921020507,0.02222556056659441,0.036878347396850586,0.0023222764890631236,3,StandardScaler(),1.668100537200059,1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9216255442670537,0.9316860465116279,0.9302325581395349,0.9200581395348837,0.9156976744186046,0.9238599925743409,0.006130693199941623,1497
0.11037564277648926,0.006401521460724415,0.013480377197265626,0.0018494472860693834,3,StandardScaler(),1.668100537200059,5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9216255442670537,0.9229651162790697,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.9174646437371315,0.005638478795428925,1601
0.49390387535095215,0.06312783871821431,0.08178291320800782,0.009831238509926657,3,StandardScaler(),1.668100537200059,5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9071117561683599,0.9215116279069767,0.9098837209302325,0.9098837209302325,0.9011627906976745,0.9099107233266952,0.00661729533533076,1732
0.20135097503662108,0.019137704804778936,0.015021324157714844,0.0022338533466173885,3,StandardScaler(),4.6415888336127775,scale,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.11897454261779786,0.014735249715506781,0.02731499671936035,0.0029915189017601807,3,StandardScaler(),4.6415888336127775,scale,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9230769230769231,0.9302325581395349,0.9287790697674418,0.9171511627906976,0.9156976744186046,0.9229874776386404,0.005886349179728076,1533
0.20058832168579102,0.02869602196179967,0.013066959381103516,0.0008387103184568297,3,StandardScaler(),4.6415888336127775,auto,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.14243083000183104,0.012784234236063893,0.028667974472045898,0.0019130506067563684,3,StandardScaler(),4.6415888336127775,auto,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9201741654571843,0.936046511627907,0.9287790697674418,0.9171511627906976,0.9186046511627907,0.9241511121612043,0.007190231511721409,1475
0.21976933479309083,0.03127313609031077,0.014928627014160156,0.003341644734825422,3,StandardScaler(),4.6415888336127775,0.01,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.08345561027526856,0.005891990966098538,0.030947494506835937,0.004694342733764511,3,StandardScaler(),4.6415888336127775,0.01,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9216255442670537,0.9331395348837209,0.9273255813953488,0.9186046511627907,0.9171511627906976,0.9235692948999222,0.0059214433259822665,1521
0.20040483474731446,0.024385166396564063,0.014601659774780274,0.00284575336338557,3,StandardScaler(),4.6415888336127775,0.1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.1169891357421875,0.015549815504533219,0.02704610824584961,0.0021188725177382016,3,StandardScaler(),4.6415888336127775,0.1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9245283018867925,0.9273255813953488,0.9302325581395349,0.9171511627906976,0.9156976744186046,0.9229870557261955,0.005672535167510433,1535
0.20661144256591796,0.028787813520677198,0.013930177688598633,0.002064509589580684,3,StandardScaler(),4.6415888336127775,0.5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.15413713455200195,0.015207713891075668,0.032557439804077146,0.0033242724778474917,3,StandardScaler(),4.6415888336127775,0.5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9201741654571843,0.934593023255814,0.9316860465116279,0.9186046511627907,0.9200581395348837,0.9250232051844602,0.006713237242645562,1448
0.20355019569396973,0.024358199431344325,0.013234996795654297,0.0006699877795996574,3,StandardScaler(),4.6415888336127775,1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.18903017044067383,0.017302433505182874,0.03640432357788086,0.002400105439196148,3,StandardScaler(),4.6415888336127775,1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9259796806966618,0.9316860465116279,0.9258720930232558,0.9156976744186046,0.9171511627906976,0.9232773314881696,0.005995383410865837,1530
0.21366524696350098,0.03302071490651543,0.013253116607666015,0.0010064188771663884,3,StandardScaler(),4.6415888336127775,5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.3201119899749756,0.02763237793021941,0.07307581901550293,0.007482315208903526,3,StandardScaler(),4.6415888336127775,5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8925979680696662,0.9156976744186046,0.9011627906976745,0.9026162790697675,0.8953488372093024,0.901484709893003,0.008000194437654148,1765
0.3519906997680664,0.04821643477758147,0.013218927383422851,0.0009378761247364507,3,StandardScaler(),12.915496650148826,scale,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.14360923767089845,0.022280643246978774,0.027173805236816406,0.0030913722687581115,3,StandardScaler(),12.915496650148826,scale,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9216255442670537,0.9302325581395349,0.9287790697674418,0.9171511627906976,0.9171511627906976,0.9229878995510852,0.005585941898696431,1532
0.3543879508972168,0.014107195853023677,0.01520233154296875,0.0017961565749578193,3,StandardScaler(),12.915496650148826,auto,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.18809814453125,0.011894396173150633,0.029139137268066405,0.0014422712756241237,3,StandardScaler(),12.915496650148826,auto,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9216255442670537,0.9302325581395349,0.9331395348837209,0.9186046511627907,0.9186046511627907,0.9244413879231782,0.006087025226461121,1464
0.35840582847595215,0.05696263247074334,0.014692115783691406,0.002420630605077502,3,StandardScaler(),12.915496650148826,0.01,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.09305806159973144,0.003258214018489079,0.02930607795715332,0.0021164327995994684,3,StandardScaler(),12.915496650148826,0.01,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9259796806966618,0.9287790697674418,0.9258720930232558,0.9244186046511628,0.9142441860465116,0.9238587268370069,0.005010283844388036,1499
0.33924102783203125,0.021656928982997772,0.0130218505859375,0.0005958022685571978,3,StandardScaler(),12.915496650148826,0.1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.13848915100097656,0.025859541493502478,0.027298974990844726,0.002969413477632143,3,StandardScaler(),12.915496650148826,0.1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9245283018867925,0.9302325581395349,0.9302325581395349,0.9142441860465116,0.9156976744186046,0.9229870557261955,0.006883936377601988,1535
0.35691213607788086,0.01834312717975457,0.015971899032592773,0.0026955016366104114,3,StandardScaler(),12.915496650148826,0.5,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.21048965454101562,0.02486096779129457,0.03201327323913574,0.0055464328765524,3,StandardScaler(),12.915496650148826,0.5,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.918722786647315,0.9316860465116279,0.9316860465116279,0.9156976744186046,0.9186046511627907,0.9232794410503933,0.0069489851901259345,1527
0.37386221885681153,0.02757036095158183,0.013983535766601562,0.0008571236242547524,3,StandardScaler(),12.915496650148826,1,linear,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9216255442670537,0.9215116279069767,0.9171511627906976,0.9186046511627907,0.9069767441860465,0.917173946062713,0.005378895288612855,1631
0.19793987274169922,0.0212756573313223,0.0339141845703125,0.0006515341702014201,3,StandardScaler(),12.915496650148826,1,rbf,"{'pca__n_components': 3, 'scaler': StandardScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.918722786647315,0.9375,0.9200581395348837,0.9186046511627907,0.9244186046511628,0.9238608363992304,0.007138983556311912,1496
